Day,S                 ,E                    ,I                    ,R
83 ,0.6454023525574231,8.961351818055744E-7 ,4.77311680354641E-5  ,99.35454902013933
84 ,0.6454020753051498,7.25319864166407E-7  ,3.8633002019274065E-5,99.35455856637294
85 ,0.6454018509007727,5.870643091897713E-7 ,3.1269061547502455E-5,99.35456629297335
86 ,0.6454016692707809,4.7516214638308E-7   ,2.530878139259685E-5 ,99.35457254678566
87 ,0.6454015222618131,3.8459004101346155E-7,2.0484606187269017E-5,99.35457760854194
88 ,0.645401403274649 ,3.1128218465250537E-7,1.6579979970321943E-5,99.35458170546318
89 ,0.6454013069679679,2.519477733782549E-7 ,1.3419625068583808E-5,99.35458502145917
90 ,0.6454012290185759,2.039232787136843E-7 ,1.0861673941556174E-5,99.35458770538419
91 ,0.6454011659273364,1.650528787565567E-7 ,8.791300792601782E-6 ,99.35458987771898
92 ,0.6454011148620944,1.335916814123463E-7 ,7.115567073459704E-6 ,99.35459163597913
93 ,0.6454010735305401,1.0812739500495528E-7,5.759249499473936E-6 ,99.35459305909255
94 ,0.6454010400773078,8.751692978969399E-8 ,4.661463297081626E-6 ,99.35459421094245
95 ,0.6454010130006884,7.08350842368151E-8  ,3.772929102560148E-6 ,99.35459514323512
96 ,0.645400991085218 ,5.733301250135643E-8 ,3.0537608241665263E-6,99.35459589782094
97 ,0.6454009733471157,4.6404608612766813E-8,2.471675165583899E-6 ,99.35459650857311
98 ,0.6454009589901216,3.755929832537508E-8 ,2.000542436773503E-6 ,99.35459700290814
99 ,0.6454009473697535,3.040001722743402E-8 ,1.61921359858149E-6  ,99.35459740301663
