Day,S                 ,E                   ,I                  ,R
29 ,78.96232820981815 ,2.763744665751542   ,5.421733033052703  ,12.852194091377598
30 ,77.46393388854143 ,2.880266654152492   ,5.719258759317934  ,13.93654069798814
31 ,75.91330690006001 ,2.9907603155576767  ,6.015540334530593  ,15.080392449851725
32 ,74.31499844151283 ,3.093688616326025   ,6.307812425403313  ,16.283500516757844
33 ,72.67432069454162 ,3.187522055134221   ,6.593094248485663  ,17.545063001838507
34 ,70.99730043429837 ,3.2707812878103577  ,6.868236426355641  ,18.863681851535638
35 ,69.2906085767432  ,3.34208250146035    ,7.1299797849896915 ,20.237329136806768
36 ,67.56146634219685 ,3.4001834852765183  ,7.3750250787219285 ,21.663325093804705
37 ,65.8175300619956  ,3.4440280228395115  ,7.600111805615802  ,23.13833010954909
38 ,64.06675800665334 ,3.4727860667620156  ,7.8021034559123965 ,24.658352470672252
39 ,62.317263847468496,3.485887192565854   ,7.978075798110925  ,26.21877316185473
40 ,60.57716235669756 ,3.4830450870538616  ,8.125404234771667  ,27.814388321476915
41 ,58.8544135962951  ,3.4642713039293946  ,8.241845931344264  ,29.43946916843125
42 ,57.15667206395413 ,3.429877184305668   ,8.325612397040109  ,31.0878383547001
43 ,55.49114702267189 ,3.380463633435078   ,8.375428509784921  ,32.75296083410812
44 ,53.864479550821656,3.3168992885677735  ,8.390574624545476  ,34.42804653606511
45 ,52.2826407773295  ,3.240288417776042   ,8.370909343920268  ,36.10616146097421
46 ,50.75085441560229 ,3.1519305706152307  ,8.316871684024235  ,37.78034332975826
47 ,49.273545211500235,3.053274489409672   ,8.229462632527003  ,39.44371766656311
48 ,47.85431341468463 ,2.9458690415204343  ,8.110207350726439  ,41.08961019306851
49 ,46.49593399921554 ,2.8313139362293147  ,7.961100401341368  ,42.7116516632138
50 ,45.2003782033389  ,2.7112127639912957  ,7.784537289187751  ,44.30387174348208
51 ,43.96885409970642 ,2.5871304856281307  ,7.583236213345849  ,45.86077920131963
52 ,42.80186237636767 ,2.4605569661528133  ,7.360154213490745  ,47.3774264439888
53 ,41.699263299366315,2.3328775600777636  ,7.118401853869003  ,48.84945728668695
54 ,40.66035090325318 ,2.205351176152015   ,6.861160263134083  ,50.27313765746075
55 ,39.683930759594475,2.0790957317347183  ,6.591603798583274  ,51.645369710087564
56 ,38.76839813901267 ,1.955080486449164   ,6.312830904733978  ,52.96369046980422
57 ,37.9118139423662  ,1.8341244398710486  ,6.027804967011765  ,54.22625665075102
58 ,37.11197637100043 ,1.716899791301297   ,5.739306193544936  ,55.43181764415337
59 ,36.36648688555771 ,1.6039393810933649  ,5.449894850486597  ,56.57967888286235
60 ,35.6728095319301  ,1.4956470441742953  ,5.16188557093596   ,57.66965785295967
61 ,35.02832316913844 ,1.3923098848788062  ,4.877331978835915  ,58.702034967146865
62 ,34.430366506486   ,1.2941116050918358  ,4.598020525508136  ,59.67750136291405
63 ,33.87627614484444 ,1.2011461641874845  ,4.325472222952427  ,60.59710546801568
64 ,33.36341802465887 ,1.1134312022793091  ,4.060950860455684  ,61.46219991260616
65 ,32.88921282068644 ,1.0309208051120884  ,3.8054762895042016 ,62.274390084697295
66 ,32.45115590219291 ,0.9535173210495735  ,3.5598414341594053 ,63.035485342598136
67 ,32.04683250940843 ,0.8810820533092618  ,3.324631807852311  ,63.74745362943002
68 ,31.673928793952502,0.8134447421105626  ,3.1002464729364796 ,64.41237999100048
69 ,31.330239342856277,0.7504118221515048  ,2.886919549404465  ,65.03242928558777
70 ,31.013671761293832,0.6917734926381969  ,2.684741550599324  ,65.60981319546866
71 ,30.72224883504415 ,0.637309672568779   ,2.4936799867985577 ,66.14676150558853
72 ,30.45410873530127 ,0.5867949360272717  ,2.313598825723236  ,66.64549750294825
73 ,30.207503669571725,0.5400025337431784  ,2.1442765285922247 ,67.10821726809289
74 ,29.980797325700635,0.4967076107426807  ,1.985422489745369  ,67.53707257381133
75 ,29.772461403252333,0.4566897278196438  ,1.8366917971676355 ,67.93415707176041
76 ,29.58107147850938 ,0.41973478865277447 ,1.6976983016439302 ,68.30149543119394
77 ,29.405302406674824,0.385636466160943   ,1.5680260356415314 ,68.64103509152272
78 ,29.2439234275163  ,0.354197212238997   ,1.4472390615936965 ,68.95464029865103
79 ,29.09579310847135 ,0.3252289251644466  ,1.3348898553944557 ,69.24408811096977
80 ,28.959854231778312,0.2985533392752634  ,1.2305263468977878 ,69.51106608204866
81 ,28.835128709057482,0.2740021923584608  ,1.133697747155862  ,69.75717135142821
82 ,28.720712587460056,0.25141721777665765 ,1.04395929390392   ,69.98391090085939
83 ,28.61577119554378 ,0.23065000080460663 ,0.9608760440114648 ,70.19270275964017
84 ,28.519534463964288,0.21156173198179296 ,0.8840258356114751 ,70.38487796844247
85 ,28.43129244546414 ,0.1940228844910435  ,0.8130015344800765 ,70.56168313556476
86 ,28.350391050115192,0.1779128375944713  ,0.7474126698295829 ,70.72428344246077
87 ,28.276228004986013,0.16311946392641322 ,0.686886554660902  ,70.8737659764267
88 ,28.208249042069983,0.14953869487923493 ,0.6310689756919282 ,71.01114328735888
89 ,28.145944314168336,0.13707407534126417 ,0.57962452799316   ,71.13735708249726
90 ,28.08884503526026 ,0.12563631657870764 ,0.5322366600651601 ,71.25328198809589
91 ,28.03652033952697 ,0.11514285402264554 ,0.48860748634148193,71.35972932010893
92 ,27.988574351475965,0.10551741506232613 ,0.4484574160845083 ,71.45745081737722
93 ,27.94464345840853 ,0.09668960059859526 ,0.4115246403987697 ,71.54714230059412
94 ,27.904393775682504,0.08859448302532454 ,0.37756451261831336,71.62944722867387
95 ,27.867518794757117,0.08117222243804999 ,0.34634885160731294,71.70496013119752
96 ,27.833737203796133,0.07436770218000767 ,0.31766519250487535,71.77422990151899
97 ,27.802790870591725,0.06813018429441287 ,0.2913160050939041 ,71.83776294001997
98 ,27.774442977707636,0.062412985031293604,0.26711789622232973,71.89602614103875
99 ,27.748476299988305,0.057173170234979934,0.2449008094935106 ,71.94944972028321
